Country,HE²AT
Botswana,1
Ethiopia,4
Ghana,2
Kenya,5
Malawi,13
Multicountry,3
Nigeria,1
Sierra Leone,1
South Africa,18
Tanzania,4
Uganda,2
Zambia,4
